"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","richness.stand",1.79963405709694e-12,0.69756,1.41295517200834e-12,0.73578,2.57947548183895e-11,2.02523574654529e-11
"value42","leaf.area",0.0150566319841388,0.1327,0.00425938225281199,0.23377,0.0202323492286865,0.00590817538293276
"value41","seed.mass",0.174826167060434,0.043388,0.0020563575672091,0.26051,0.187938129589967,0.00315797769249968
"value40","exotics",0.00307027053245201,0.19035,0.00511267190821004,0.22692,0.00507775511136293,0.00687015287665724
"value39","richness",0,1,0,1,0,0
"value38","redun",2.63637138598014e-05,0.3465,4.08835375629697e-07,0.51206,6.29799831095254e-05,2.51141730743957e-06
"value37","FunRao",0.0178529251762891,0.12643,0.0385221611147856,0.14688,0.0225786994876598,0.040401290925263
"value36","simpson",0.000371193561764875,0.26305,1.83144981694999e-07,0.5308,0.000725514688904075,1.57504684257699e-06
"value35","nbsp",2.26340408114927e-34,0.97239,4.96884855000888e-33,0.97344,4.86631877447094e-33,1.06830243825191e-31
"value34","FRic",9.58884967536995e-12,0.67274,1.08834025613584e-11,0.70812,1.03080134010227e-10,1.16996577534603e-10
"value33","site",0.274929738467756,0.028311,0.00289620367715275,0.24805,0.288340945222281,0.00429437096957132
"value32","hydro.pc2",0.12134547869104,0.056181,0.0167039656147865,0.18095,0.137311989045124,0.0199519589287727
"value31","soil.pc2",0.000218518584671358,0.28046,0.000376719642545339,0.31927,0.000447442816231829,0.000771378315688075
"value30","soil.pc1",0.000696011269220983,0.24195,0.003123134377012,0.24528,0.00130123845984792,0.00447649260705054
"value29","clim.pc1",4.38287411478093e-07,0.45907,2.45247447505846e-06,0.4675,2.35579483669475e-06,9.58694567522851e-06
"value28","M_MaxM",0.00374602070218784,0.18325,0.00105553246394257,0.28418,0.00596588482200285,0.00174568830575117
"value27","M_MinM",0.0164513192143175,0.12944,0.0362524163868491,0.1494,0.0214365674610803,0.0389713476158628
"value26","M_MDFM",0.0318482398105439,0.10505,0.00113598647949129,0.28161,0.0370128192392807,0.00180916365252316
"value25","CVAnnBFI",0.022633113760624,0.11767,0.0423667637081178,0.14291,0.0270339969918564,0.0433754961773587
"value24","CVAnnLSMeanDur",0.0215871051980852,0.11942,0.048505326771386,0.13724,0.0265213006719333,0.048505326771386
"value23","CVAnnHSPeak",0.779662439942065,0.001884,0.0280416542266118,0.15999,0.779662439942065,0.0317313455722186
"value22","HSMeanDur",0.408709176619472,0.016311,0.0087647157440548,0.20632,0.418440347491364,0.011088402393318
"value21","soil_soc",0.00219534074303874,0.20222,0.00876757398541419,0.20631,0.00393331883127775,0.011088402393318
"value20","soil_slt",0.0124184122353841,0.13978,0.0337395318564008,0.15238,0.017225539552307,0.0371999966621856
"value19","soil_phc",2.79152173333518e-06,0.41064,1.91091340519777e-05,0.4114,8.00236230222751e-06,4.3246987591318e-05
"value18","soil_ece",8.54277853707429e-07,0.44206,6.25222015623305e-06,0.44262,3.51169322293303e-06,2.06804205167708e-05
"value17","soil_bdw",0.00453718853753532,0.17638,0.0174426588182689,0.17922,0.00672755541772478,0.0202711980860962
"value16","soil_awc",0.000160003719834767,0.29054,0.000874212157198122,0.29073,0.000347097575166819,0.00150364491038077
"value15","clim_tsea",1.52028103982615e-06,0.42697,1.05474188039348e-05,0.42822,5.44767372604372e-06,3.23956434692284e-05
"value14","clim_trng",1.68602214490268e-06,0.42422,1.19877142263243e-05,0.42464,5.57684247929348e-06,3.34674200470207e-05
"value13","clim_tmin",0.00016144073263573,0.29025,0.000464921063355447,0.31225,0.000347097575166819,0.000869200248881922
"value12","clim_tmax",0.00242616702090831,0.19869,0.0104987750690806,0.1993,0.00417300727596229,0.0128984950848705
"value11","clim_tdry",0.0106402738398343,0.14545,0.000278666292249256,0.32921,0.0152510591704291,0.0005991325283359
"value10","clim_tcld",0.00437912913082313,0.17766,0.000452401714724196,0.31316,0.00672509116519267,0.000869200248881922
"value9","clim_tavg",0.138941290018915,0.051388,0.000595366857107164,0.3039,0.153191678738803,0.001066698952317
"value8","clim_pwrm",2.69666688135523e-07,0.47114,1.25644557475383e-06,0.48459,1.93261126497125e-06,6.75339496430182e-06
"value7","clim_pwmt",9.01812211806278e-08,0.49742,3.66138255551226e-07,0.51468,7.75558502153399e-07,2.51141730743957e-06
"value6","clim_pwet",3.96079295335207e-07,0.46161,1.51832052739372e-06,0.47981,2.35579483669475e-06,7.25419807532557e-06
"value5","clim_prec",5.39288446700397e-07,0.45384,2.37172470380114e-06,0.46837,2.57660035645745e-06,9.58694567522851e-06
"value4","clim_pdry",3.22205345674084e-06,0.40672,1.24529935058682e-05,0.42357,8.659268664991e-06,3.34674200470207e-05
"value3","clim_pdmt",3.72279634938227e-06,0.40275,1.67846610767457e-05,0.41512,9.41648488373162e-06,4.00966903500036e-05
"value2","clim_pcld",8.98340126796821e-07,0.44076,3.37541568517067e-06,0.45913,3.51169322293303e-06,1.20952395385282e-05
"value1","clim_dnrg",2.38028260083013e-06,0.41496,1.52092448176426e-05,0.41792,7.31086798826396e-06,3.84704427740372e-05
