"","Taxon","seed.mass","source"
"41","Acronychia oblongifolia",21.67,"AUSTRAITS_dataset_10"
"45","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"47","Acronychia oblongifolia",5.882352941,"Floyd 1989"
"81","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"83","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"319","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"320","Calamus muelleri",676,"Gallagher_field_workPHD"
"417","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"409","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"414","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"415","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"437","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"440","Casuarina cunninghamiana",0.631,"Moles 2004 Seed database"
"603","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"607","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"624","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"625","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"626","Clematis aristata",3.85,"Gallagher_field_workPHD"
"644","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"647","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"896","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"898","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"946","Embelia australiana",24.17,"Gallagher_field_workPHD"
"947","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1139","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1140","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"1529","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1536","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"1655","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"1661","Melaleuca quinquenervia",0.313,"Moles 2004 Seed database"
"1671","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"1668","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1675","Melia azedarach",412,"AUSTRAITS_dataset_53"
"1882","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"1884","Notelaea longifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"2109","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"2108","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2110","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"2238","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2239","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"2630","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2631","Trema tomentosa",4.86,"Gallagher_field_workPHD"
