,flowering.duration,leaf.area,maximum.height,seed.mass,SLA,wood.density
Aristolochia.elegans,6,25.025,NA,2.104,NA,NA
Calamus.muelleri,3,53.60875,NA,443.925,13.0429245,NA
Callerya.megasperma,3,9.72825,NA,7385.347116,NA,NA
Derris.involuta,6,8.313,NA,17.508,NA,NA
Embelia.australiana,1,22.16371429,NA,59.49,12.77505002,NA
Legnephora.moorei,3,130.847,NA,36,27.15177844,NA
Melodinus.australis,6,48.79575,NA,65,NA,NA
Melodorum.leichhardtii,5,29.9825,NA,124.16,NA,NA
Passiflora.suberosa,8,NA,NA,3.476,NA,NA
Passiflora.subpeltata,6,NA,NA,69,NA,NA
Piper.hederaceum,NA,51.476,NA,NA,NA,NA
Tecoma.stans,6,8.3125,NA,9,NA,0.462
Trophis.scandens,12,24.6769,NA,80.55,10.49585169,0.658939167
Wilkea.huegeliana,NA,28.349375,NA,NA,11.37863824,NA
Cryptocarya.glaucescens,2,25.770375,45,323.99,10.45066667,0.5472
Cryptocarya.obovata,3,41.89172,45,NA,13.24898537,0.51035
Sloanea.australis,6,57.03725,45,NA,13.838,0.509
Toona.ciliata,4,30.40175,45,2,14.93281493,0.397125
Citronella.moorei,5,35.875,40,NA,NA,0.576
Elaeocarpus.obovatus,3,11.82375,40,86.232,10.84168512,0.60665
Elattostachys.nervosa,9,23.41966667,40,NA,17.63055773,0.6622
Guioa.semiglauca,3,14.5305,40,42.63766667,12.3810054,0.7161
Heritiera.trifoliolata,3,17.6175,40,110,10.48273477,0.762
Lophostemon.confertus,3,33.682,40,6.500124679,NA,0.7328
Sarcopteryx.stipata,4,12.066,40,37.19,9.169264625,0.83875
Alphitonia.excelsa,5,22.86092308,35,20.16374881,10.7194951,0.598
Aphananthe.philippinensis,3,6.605357143,35,36.47415914,15.09208746,0.58125
Backhousia.myrtifolia,3,8.087666667,35,10.9135,10.26136498,0.816764934
Beilschmiedia.obtusifolia,2,26.59333333,35,384,10.98780354,0.637
Castanospermum.australe,3,30.38181429,35,13487.43901,14.65211768,0.61475
Glochidion.ferdinandi,12,21.529375,35,2.242338365,14.71389809,0.587793125
Grevillea.robusta,3,43.86746667,35,21.87425633,10.60468018,0.525517021
Elaeocarpus.grandis,3,25.06,34.7,27.72609681,13.90226066,NA
Cryptocarya.macdonaldii,NA,30.8,30,NA,NA,NA
Diospyros.fasciculosa,3,26.9065,30,NA,NA,0.69
Lophostemon.suaveolens,3,35.58114286,30,0.565,9.421189438,0.613878132
Olea.paniculata,3,30.015,30,82.5,15.1194436,0.760333333
Rhodamnia.rubescens,4,16.72766667,30,3.798,10.993,0.6414
Streblus.brunonianus,9,11.42981667,30,12,21.07134504,0.68125
Syzygium.floribundum,2,24.456,30,1455.381038,13.58,0.5897
Tristaniopsis.laurina,2,14.2245,30,10.25641026,7.205137828,0.761540363
Hymenosporum.flavum,3,29.57566667,28,6.745120843,14.71574702,0.5885
