"","Taxon","maximum.height","source","vine"
"1","Acacia bakeri",40,"AUSTRAITS_dataset_49",NA
"2","Acacia fimbriata",6,"AUSTRAITS_dataset_5",NA
"3","Acmena smithii",20,"AUSTRAITS_dataset_49",NA
"4","Acronychia oblongifolia",20,"AUSTRAITS_dataset_49",NA
"5","Ailanthus triphysa",45,"AUSTRAITS_dataset_49",NA
"6","Alangium villosum",20,"AUSTRAITS_dataset_39",NA
"7","Alchornea ilicifolia",7,"AUSTRAITS_dataset_49",NA
"8","Alectryon tomentosus",20,"AUSTRAITS_dataset_49",NA
"9","Alphitonia excelsa",35,"AUSTRAITS_dataset_52",NA
"10","Alyxia ruscifolia",6,"AUSTRAITS_dataset_56",NA
"11","Aphananthe philippinensis",35,"AUSTRAITS_dataset_49",NA
"12","Araucaria cunninghamii",50,"AUSTRAITS_dataset_49",NA
"13","Archidendron muellerianum",20,"AUSTRAITS_dataset_49",NA
"14","Archirhodomyrtus beckleri",10,"AUSTRAITS_dataset_49",NA
"15","Ardisia crenata",2,"http://keyserver.lucidcentral.org/weeds/data/03030800-0b07-490a-8d04-0605030c0f01/media/Html/Ardisia_crenata.htm",NA
"16","Argophyllum nullumense",8,"AUSTRAITS_dataset_49",NA
"17","Arytera distylis",20,"AUSTRAITS_dataset_49",NA
"18","Arytera divaricata",30,"AUSTRAITS_dataset_49",NA
"19","Atalaya salicifolia",12,"AUSTRAITS_dataset_49",NA
"20","Atractocarpus chartaceus",4,"AUSTRAITS_dataset_49",NA
"21","Auranticarpa rhombifolia",40,"AUSTRAITS_dataset_49",NA
"22","Backhousia myrtifolia",35,"AUSTRAITS_dataset_49",NA
"23","Beilschmiedia obtusifolia",35,"AUSTRAITS_dataset_49",NA
"24","Breynia oblongifolia",8,"AUSTRAITS_dataset_49",NA
"25","Bridelia exaltata",35,"AUSTRAITS_dataset_49",NA
"26","Bridelia leichhardtii",15,"AUSTRAITS_dataset_49",NA
"27","Bursaria incana",10,"AUSTRAITS_dataset_49",NA
"28","Callistemon salignus",6,"AUSTRAITS_dataset_52",NA
"29","Callistemon viminalis",8,"NSW Flora Online",NA
"30","Canarium australasicum",40,"AUSTRAITS_dataset_49",NA
"31","Capparis arborea",10,"AUSTRAITS_dataset_49",NA
"33","Carex appressa",1.5,"AUSTRAITS_dataset_57",NA
"34","Carissa ovata",4,"AUSTRAITS_dataset_49",NA
"36","Castanospermum australe",35,"AUSTRAITS_dataset_49",NA
"37","Casuarina cunninghamiana",25,"AUSTRAITS_dataset_49",NA
"38","Casuarina littoralis",12,"AUSTRAITS_dataset_10",NA
"40","Celtis sinensis",15,"NSW flora online",NA
"41","Cinnamomum oliveri",25,"AUSTRAITS_dataset_49",NA
"44","Citronella moorei",40,"AUSTRAITS_dataset_49",NA
"45","Cleistanthus cunninghamii",25,"AUSTRAITS_dataset_49",NA
"47","Clerodendrum floribundum",13,"AUSTRAITS_dataset_52",NA
"48","Commersonia bartramia",25,"AUSTRAITS_dataset_49",NA
"49","Croton acronychioides",14,"AUSTRAITS_dataset_49",NA
"50","Cryptocarya bidwillii",20,"AUSTRAITS_dataset_49",NA
"51","Cryptocarya glaucescens",45,"AUSTRAITS_dataset_49",NA
"52","Cryptocarya laevigata",7,"AUSTRAITS_dataset_49",NA
"53","Cryptocarya macdonaldii",30,"AUSTRAITS_dataset_49",NA
"54","Cryptocarya obovata",45,"AUSTRAITS_dataset_49",NA
"55","Cryptocarya sclerophylla",15,"AUSTRAITS_dataset_49",NA
"56","Cryptocarya triplinervis",20,"https://www.anbg.gov.au/abrs/online-resources/flora/stddisplay.xsql?pnid=40436",NA
"57","Cupaniopsis anacardioides",15,"AUSTRAITS_dataset_49",NA
"58","Cupaniopsis newmanii",12,"AUSTRAITS_dataset_49",NA
"59","Cupaniopsis serrata",9,"AUSTRAITS_dataset_49",NA
"60","Cyclophyllum coprosmoides",10,"AUSTRAITS_dataset_49",NA
"61","Cyperus involucratus",1.2,"http://weeds.brisbane.qld.gov.au/weeds/umbrella-sedge",NA
"62","Daphnandra apatela",35,"AUSTRAITS_dataset_49",NA
"63","Daphnandra tenuipes",20,"AUSTRAITS_dataset_49",NA
"65","Diospyros australis",20,"AUSTRAITS_dataset_10",NA
"66","Diospyros ellipticifolia",6,"AUSTRAITS_dataset_49",NA
"67","Diospyros fasciculosa",30,"AUSTRAITS_dataset_49",NA
"68","Diospyros geminata",10,"AUSTRAITS_dataset_49",NA
"69","Diospyros pentamera",27.8,"AUSTRAITS_dataset_52",NA
"70","Diploglottis australis",45,"AUSTRAITS_dataset_49",NA
"71","Dissiliaria baloghioides",35,"AUSTRAITS_dataset_49",NA
"72","Drypetes deplanchei",25,"AUSTRAITS_dataset_49",NA
"73","Dysoxylum rufum",30,"AUSTRAITS_dataset_49",NA
