,flowering.start,flowering.end,flowering.duration,flowering source,flowering.duration,leaf.area,maximum.height,,seed.mass,SLA,wood.density,,,leaf.length1,leaf.length2,leaf.length.avg,leaf.width1,leaf.width2,leaf.width.avg,leaf.area.calc,source,
Passiflora.subpeltata,9,2,6,http://weeds.brisbane.qld.gov.au/weeds/white-passionflower,NA,NA,NA,,69,NA,NA,,,,,,,,,,,
Passiflora.suberosa,10,6,8,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&card=V18,NA,NA,NA,,3.476,NA,NA,,,,,,,,,,,
Solanum.seaforthianum,,,,,9,NA,NA,,2.115,NA,NA,,,,,,,,,,,
Legnephora.moorei,,,,,3,130.847,NA,,36,27.15177844,NA,,,8,20,14,8,20,14,,NSW flora online,
Calamus.muelleri,,,,,3,53.60875,NA,,443.925,13.0429245,NA,,,10,20,15,3,6,4.5,,NSW flora online,
Smilax.australis,,,,,6,53.425125,NA,,35.2845,11.21656857,NA,,,5,15,10,3,10,6.5,,NSW flora online,
Piper.hederaceum,,,,,NA,51.476,NA,,NA,NA,NA,,,5,14,9.5,2.5,9,5.75,,http://keys.trin.org.au/key-server/data/0e0f0504-0103-430d-8004-060d07080d04/media/Html/taxon/Piper_hederaceum_var._hederaceum.htm,
Melodinus.australis,,,,,6,48.79575,NA,,65,NA,NA,,,4,10,7,1,3.5,2.25,,NSW flora online,
Carronia.multisepalea,,,,,NA,45.535,NA,,62.832,NA,NA,,,6,20,13,3,8,5.5,,NSW flora online,
Parsonsia.straminea,,,,,5,41.86672727,NA,,8.848,22.37626912,NA,,,4,24,14,1.5,8,4.75,,NSW flora online,
Stephania.japonica,,,,,6,40.52418182,NA,,20.58866667,21.61541145,NA,,,4,10,7,4,10,7,,J. Lawson field obs.,
Marsdenia.rostrata,,,,,6,38.65233333,NA,,77.35,23.69965666,NA,,,4,13,8.5,2,7,4.5,,NSW flora online,
Cissus.antarctica,,,,,9,38.0355,NA,,65.4,16.02778242,0.545107896,,,4,12,8,2,5,3.5,,NSW flora online,
Melodorum.leichhardtii,8,12,5,http://sgaptownsville.org.au/Melodorum-leichhardtii.html,NA,29.9825,NA,,124.16,NA,NA,,,6,12,9,2,5,3.5,,NSW flora online,
Trophis.scandens,,,,,12,24.6769,NA,,80.55,10.49585169,0.658939167,,,3,8,5.5,1.5,4,2.75,,NSW flora online,
Flagellaria.indica,,,,,12,22.38892308,NA,,33.04033134,18.84589671,NA,,,10,40,25,0.5,2,1.25,,NSW flora online,
Embelia.australiana,,,,,1,22.16371429,NA,,59.49,12.77505002,NA,,,3,8,5.5,1.5,4,2.75,,NSW flora online,
Pandorea.pandorana,,,,,7,10.1108,NA,,3.9844375,27.01734496,0.4477,,,2.5,8,5.25,0.2,3,1.6,,NSW flora online,
Callerya.megasperma,,,,,3,9.72825,NA,,7385.347116,NA,NA,,,4,10,7,2,3.5,2.75,,NSW flora online,
Morinda.jasminoides,,,,,7,9.538090909,NA,,7.248333333,26.0434634,NA,,,2.5,8,5.25,1,3,2,,NSW flora online,
Maclura.cochinchinensis,,,,,NA,8.60825,NA,,11.167,18.42224673,NA,,,3,8,5.5,1,4,2.5,,NSW flora online,
Derris.involuta,,,,,6,8.313,NA,,17.508,NA,NA,,,2.5,7,4.75,1.5,3.5,2.5,,NSW flora online,
Geitonoplesium.cymosum,,,,,6,5.6658125,NA,,15.32,32.90140926,NA,,,2,10,6,0.3,2.5,1.4,,NSW flora online,
Pothos.longipes,,,,,2,4.2,NA,,109,12.0048,NA,,,1.5,5,3.25,0.5,1.5,1,,NSW flora online,
Rubus.rosifolius,,,,,12,3.19675,NA,,0.524784111,23.95933333,NA,,,3,8,5.5,1,2,1.5,,NSW flora online,
Sloanea.australis,,,,,6,57.03725,45,,NA,13.838,0.509,,,7,30,18.5,3,10,6.5,,NSW flora online,
Toona.ciliata,9,12,4,https://www.rbgsyd.nsw.gov.au/welcome/royal_botanic_garden/gardens_and_domain/Plant_of_the_Month/Toona_ciliata,NA,30.40175,45,,2,14.93281493,0.397125,,,4,15,9.5,1.5,5,3.25,,NSW flora online,
Cryptocarya.glaucescens,,,,,2,25.770375,45,,323.99,10.45066667,0.5472,,,5,13,9,2,4,3,,NSW flora online,
Cryptocarya.obovata,2,4,3,FLOYD AG,NA,18.45,45,,NA,NA,0.51035,,,5,10,7.5,2,4,3,,NSW flora online,
Ficus.watkinsiana,,,,,NA,60.86,40,,1.978,NA,0.375,,,10,25,17.5,3,7,5,,NSW flora online,
Citronella.moorei,,,,,5,35.875,40,,NA,NA,0.576,,,6,15,10.5,3,7,5,,NSW flora online,
Lophostemon.confertus,,,,,3,33.682,40,,6.500124679,NA,0.7328,,,9,17.5,13.25,2.5,4.5,3.5,,NSW flora online,
Planchonella.australis,10,1,4,FLOYD AG,NA,29.4,40,,670.4572629,NA,0.7568,,,8,16,12,2,5,3.5,,NSW flora online,
Elattostachys.nervosa,3,11,9,FLOYD AG,NA,24.6,40,,NA,NA,0.6622,,,8,16,12,2,4,3,,NSW flora online,
Heritiera.trifoliolata,7,9,3,FLOYD AG,NA,17.6175,40,NSW Flora Online,110,10.48273477,0.762,,,8,14,11,1,3,2,,NSW flora online,
