"","R2.linear","Estimate","Std. Error","t value","Pr(>|t|)"
"production_dryland_w",0.16164,0.15143615827197,0.0559462707475019,2.70681416738991,0.0101201232013847
"M_MinM.y",0.39245,0.0714977275322778,0.0144311446087726,4.95440448215139,1.53070477740217e-05
"M_MDFM.y",0.20092,0.0725154371094357,0.0234598137874603,3.09104913476323,0.00372384962779683
"MDFMDFDry.y",0.11648,-0.0440148408214487,0.0196649791375916,-2.23823480886943,0.0311436176748308
"richness.stand",1,1,4.31722235689188e-17,23163041356988052,0
"soil.pc2",0.14292,0.0105536257316673,0.00419249718066999,2.51726483689149,0.0161640811783377
"soil.pc1",0.27812,-0.0125037896138512,0.0032678566561272,-3.82629684518344,0.000471085884162803
"clim.pc1",0.39928,-0.00865705586388709,0.00172255263685369,-5.02571339689191,1.22514550728678e-05
"FRic.SES",0.09772,-0.0476122737839048,0.0234696623916984,-2.02867314362161,0.0495415119009312
"leaf.area",0.12905,0.0145409452855777,0.00612796052338825,2.37288494762329,0.0228126846752383
"exotics",0.11521,-0.0874121628658436,0.0392957895118331,-2.22446638562946,0.032132799003107
"richness",0.89093,0.690759417921874,0.0392075908880372,17.618002082669,7.07124752150324e-20
"redun",0.2554,0.344669491475256,0.0954698987213897,3.61024255908249,0.000880455188567604
"FunRao",0.12755,0.279872904939668,0.118738375837371,2.35705518932644,0.0236750909603061
"simpson",0.22983,0.192045515620575,0.0570299118017232,3.36745243948934,0.00174835492399535
"nbsp",0.63692,0.00321134956638623,0.000393325063877403,8.16461970342982,6.9363168666566e-10
"FRic",0.45818,0.542408954709742,0.0956848941718305,5.66869994897718,1.621266249567e-06
"hydro.pc2",0.1143,-0.00594188605995576,0.00268315324464579,-2.21451610034304,0.0328649974141354
"M_MinM.x",0.12913,0.739905894992376,0.31171375748474,2.37367096326699,0.0227706112662417
"C_MinM.x",0.20163,-0.25544092459073,0.082455547227674,-3.09792285879097,0.00365576896192986
"C_MDFM.x",0.11712,-0.263702807411679,0.117450669174063,-2.24522183880339,0.0306521061089296
"CVAnnHSMeanDur.x",0.15196,-0.156416550422083,0.0599423700003571,-2.60944888267099,0.012900350374869
"MDFAnnHSNum.x",0.10519,0.02321934086851,0.0109859708795384,2.11354473110397,0.0411763958456235
"HSMeanDur.x",0.16369,-0.0125334979741766,0.00459568823053972,-2.72722981748146,0.00961243910391989
"soil_soc",0.20189,0.0344315362896787,0.0111055152894131,3.10039970162415,0.00363152671918878
"soil_slt",0.23932,0.00954924893802791,0.0027618067199575,3.45760942249242,0.00135821307845155
"soil_pto",0.10968,-1.014741647604,0.468997229659631,-2.16364102692129,0.0368455043490087
"soil_phc",0.32126,-0.0798781816694537,0.018834733917886,-4.24100398857236,0.000137255580453053
"soil_ece",0.31744,-0.00882279973066774,0.00209871511264637,-4.20390536929171,0.000153497810377156
"soil_bdw",0.20523,-0.268635899464966,0.0857564402366295,-3.1325448995284,0.00333037722104349
"soil_awc",0.20319,-0.0294997837860673,0.00947655268718768,-3.11292352396786,0.0035112583956639
"clim_twet",0.16179,-0.0185292275905441,0.00684184402332198,-2.70822128177477,0.0100843506819801
"clim_tsea",0.34905,-0.000987749891983995,0.000218817549145272,-4.51403416152985,5.98034024050126e-05
"clim_trng",0.35674,-0.01523575528735,0.0033188416490176,-4.59068461186147,4.72596565144352e-05
"clim_tmin",0.21495,0.0154783025640219,0.00479857925476987,3.22560110862736,0.00258632923310737
"clim_tmax",0.21016,-0.0220576330340945,0.00693684875453975,-3.17977713146176,0.00293046400211843
"clim_tcld",0.097572,0.0155986798104039,0.00769554497400514,2.02697532963485,0.0497229902639781
"clim_pwrm",0.36959,0.00032224006497107,6.82707708431503e-05,4.72002968461283,3.17078305961346e-05
"clim_pwmt",0.40341,0.000676570129285397,0.000133470887260407,5.06904646528184,1.06986632810191e-05
"clim_pwet",0.39031,0.000278093757770841,5.63833118972115e-05,4.93219976644533,1.64044769293174e-05
"clim_prec",0.38368,0.000101250658181149,2.08175020678647e-05,4.86372754286626,2.03029317360277e-05
"clim_pdry",0.37489,0.00101369500668066,0.000212345207704745,4.77380684799891,2.68430697409187e-05
"clim_pdmt",0.32598,0.0038805025579831,0.000905176625534991,4.28701145004665,0.000119435554449593
"clim_pcld",0.41034,0.000686087745759672,0.000133418722158248,5.14236483951557,8.50347828236921e-06
"clim_isot",0.28329,-0.0547957946299806,0.0141388705731896,-3.87554255810825,0.000407776637457595
"clim_dnrg",0.36775,-0.0270905532867222,0.0057622681354457,-4.70136978181887,3.35915155608572e-05
